date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2012-12-31 00:00:00+00:00,148.35,151.61,148.35,151.58,3217000,34.5550907225,34.5619297033,33.8187604478,33.8187604478,12868000
2013-01-02 00:00:00+00:00,154.16,155.94,153.93,155.38,3956600,35.4213616338,35.5490226103,35.0908108913,35.1432430781,15826400
2013-01-03 00:00:00+00:00,157.11,158.08,154.82,155.5,3734300,35.4487175574,36.036869913,35.2937006574,35.8157428645,14937200
2013-01-04 00:00:00+00:00,155.6,157.19,154.78,156.77,2594000,35.7382344146,35.8339801469,35.2845820163,35.4715141603,10376000
2013-01-07 00:00:00+00:00,156.94,158.77,156.8,157.89,2560600,35.9935563674,36.1941664732,35.7450733955,35.7769886396,10242400
2013-01-08 00:00:00+00:00,157.65,159.36,157.01,159.36,2950100,36.3286664305,36.3286664305,35.7929462616,35.9388445204,11800400
2013-01-09 00:00:00+00:00,161.4,162.55,159.71,161.79,4388200,36.8826238817,37.055878064,36.4084545407,36.7937171303,17552800
2013-01-10 00:00:00+00:00,162.0301,162.77,159.27,160.51,4078400,36.5908273642,37.1060305904,36.3081494878,36.9373585253,16313600
2013-01-11 00:00:00+00:00,159.78,161.25,159.5,161.16,2394500,36.7390052832,36.7595222259,36.3605816746,36.4244121628,9578000
2013-01-14 00:00:00+00:00,161.28,161.81,159.55,160.65,2219400,36.6227426083,36.8871832023,36.3719799761,36.7663612068,8877600
2013-01-15 00:00:00+00:00,159.82,160.65,159.085,160.45,1674000,36.5771494024,36.6227426083,36.2659757724,36.433530804,6696000
2013-01-16 00:00:00+00:00,160.11,160.78,159.31,160.2,1366100,36.5201578951,36.6523781921,36.317268129,36.4996409525,5464400
2013-01-17 00:00:00+00:00,161.0,161.09,159.61,159.88,1958400,36.4472087657,36.7230476612,36.3856579378,36.7025307185,7833600
2013-01-18 00:00:00+00:00,158.52,158.53,156.5,158.27,3453100,36.0801834585,36.1394546262,35.6766835867,36.1371749659,13812400
2013-01-22 00:00:00+00:00,158.68,159.68,157.78,159.05,1729500,36.2579969614,36.4016155599,35.9684801042,36.1736495306,6918000
2013-01-23 00:00:00+00:00,158.29,159.96,158.08,159.05,1777200,36.2579969614,36.4654460481,36.036869913,36.0847427791,7108800
2013-01-24 00:00:00+00:00,159.3,160.17,158.9,159.56,1698500,36.3742596363,36.5133189142,36.223802057,36.3149884687,6794000
2013-01-25 00:00:00+00:00,159.92,160.14,159.03,159.84,1675400,36.4380901246,36.5064799333,36.2534376408,36.4563274069,6701600
2013-01-28 00:00:00+00:00,160.28,160.58,156.3,156.35,3383000,35.6424886823,36.6067849862,35.6310903808,36.5383951774,13532000
2013-01-29 00:00:00+00:00,155.74,157.09,155.12,156.66,2916000,35.7131581514,35.811183544,35.3620904662,35.5034294044,11664000
2013-01-30 00:00:00+00:00,156.99,159.09,154.75,155.01,4677000,35.337014203,36.2671156026,35.2777430354,35.788386941,18708000
2013-01-31 00:00:00+00:00,159.0,159.5,156.35,157.91,4171400,35.998115688,36.3605816746,35.6424886823,36.2465986599,16685600
2013-02-01 00:00:00+00:00,159.0,159.48,157.355,158.56,3184600,36.146293607,36.356022354,35.8715945417,36.2465986599,12738400
2013-02-04 00:00:00+00:00,157.77,158.4,156.56,156.65,2633000,35.7108784911,36.1098190423,35.6903615484,35.9662004439,10532000
2013-02-05 00:00:00+00:00,157.62,159.6,156.8,159.53,2776300,36.3674206555,36.3833782775,35.7450733955,35.9320055395,11105200
2013-02-06 00:00:00+00:00,159.22,160.88,158.62,160.82,3764200,36.6614968333,36.675174795,36.1599715688,36.2967511864,15056800
2013-02-07 00:00:00+00:00,158.98,159.79,156.96,157.06,5045700,35.8043445631,36.4266918231,35.7815479601,36.2420393393,20182800
2013-02-08 00:00:00+00:00,157.4,158.94,157.1,157.8,3228500,35.9730394248,36.2329206982,35.8134632042,35.881853013,12914000
2013-02-11 00:00:00+00:00,157.58,158.17,155.94,156.33,2758100,35.6379293617,36.0573868556,35.5490226103,35.9228868983,11032400
2013-02-12 00:00:00+00:00,156.84,157.7,156.42,156.8,2451400,35.7450733955,35.9502428218,35.6584463043,35.7541920366,9805600
2013-02-13 00:00:00+00:00,156.45,157.39,154.14,154.77,3479400,35.3575311456,35.9560756413,35.2136063241,35.7413306696,13917600
2013-02-14 00:00:00+00:00,154.6,156.65,154.3,155.98,3190000,35.6339581837,35.7870210891,35.2501586598,35.318694289,12760000
2013-02-15 00:00:00+00:00,156.35,158.08,155.74,157.99,4471100,36.0931468999,36.1137075887,35.5791296803,35.7184854598,17884400
2013-02-19 00:00:00+00:00,158.01,158.79,156.66,157.61,3302500,36.0063351028,36.275908578,35.7893056101,36.0977159419,13210000
2013-02-20 00:00:00+00:00,157.12,157.61,155.19,155.42,3922200,35.5060250091,36.0063351028,35.4534810266,35.894393575,15688800
2013-02-21 00:00:00+00:00,155.12,158.29,154.79,157.44,3555200,35.9674982462,36.1616825292,35.3621001876,35.4374893798,14220800
2013-02-22 00:00:00+00:00,158.3,159.58,156.69,159.43,2934500,36.4221179205,36.4563857351,35.796159173,36.1639670502,11738000
2013-02-25 00:00:00+00:00,159.2,160.35,155.89,155.89,2795800,35.6133974949,36.6322938502,35.6133974949,36.369573938,11183200
2013-02-26 00:00:00+00:00,156.01,158.59,156.01,157.83,2838500,36.0565945643,36.2302181585,35.6408117467,35.6408117467,11354000
2013-02-27 00:00:00+00:00,157.45,160.1,157.3,159.87,2079500,36.5226368434,36.5751808258,35.9355149526,35.9697827672,8318000
2013-02-28 00:00:00+00:00,160.34,160.34,158.31,158.64,2807000,36.2416407633,36.6300093293,36.1662515711,36.6300093293,11228000
2013-03-01 00:00:00+00:00,157.93,158.86,156.65,158.08,3303000,36.1137075887,36.2919002248,35.7870210891,36.0794397741,13212000
2013-03-04 00:00:00+00:00,157.76,159.54,157.55,159.5,1642500,36.4381095673,36.4472476512,35.992627977,36.0406029175,6570000
2013-03-05 00:00:00+00:00,160.09,161.78,159.86,160.29,2566900,36.6185867244,36.9589803498,36.5203523224,36.5728963049,10267600
2013-03-06 00:00:00+00:00,160.86,161.7,160.2,161.06,1879000,36.7944948395,36.940704182,36.5980260356,36.74880442,7516000
2013-03-07 00:00:00+00:00,160.87,161.7799,159.65,160.51,2171800,36.6688461859,36.9589575046,36.4723773819,36.751088941,8687200
2013-03-08 00:00:00+00:00,161.34,161.4,159.89,160.67,2392900,36.7053985215,36.8721685527,36.5272058853,36.8584614269,9571600
2013-03-11 00:00:00+00:00,161.37,161.6,160.41,161.18,1685500,36.8219090913,36.9178589722,36.6460009761,36.8653149898,6742000
2013-03-12 00:00:00+00:00,160.68,160.97,159.03,159.8,2085200,36.5066451966,36.7739341508,36.3307370814,36.7076830425,8340800
2013-03-13 00:00:00+00:00,159.5,160.4,158.85,159.37,2755400,36.4084107946,36.6437164551,36.2896157038,36.4381095673,11021600
2013-03-14 00:00:00+00:00,159.4,161.07,159.3,160.66,3713400,36.7031140005,36.7967793605,36.3924191478,36.4152643575,14853600
2013-03-15 00:00:00+00:00,160.03,160.639,158.53,158.55,4399900,36.2210800746,36.6983165065,36.2165110326,36.559189179,17599600
2013-03-18 00:00:00+00:00,157.28,159.18,156.4,158.07,3790700,36.1114230677,36.3650048961,35.7299080647,35.9309459106,15162800
2013-03-19 00:00:00+00:00,158.0,159.35,155.68,156.0,4413100,35.6385272257,36.4038417526,35.5654225545,36.0954314209,17652400
2013-03-20 00:00:00+00:00,157.0,159.97,156.72,159.33,4017600,36.3992727107,36.5454820532,35.803012736,35.8669793233,16070400
2013-03-21 00:00:00+00:00,158.45,159.73,157.8,157.8,3720800,36.0497410014,36.4906535497,36.0497410014,36.1982348648,14883200
2013-03-22 00:00:00+00:00,158.21,160.16,157.72,160.09,4697600,36.5728963049,36.5888879517,36.0314648336,36.1434063614,18790400
2013-03-25 00:00:00+00:00,160.75,164.28,160.5,164.0,4834200,37.4661440065,37.5301105938,36.6665616649,36.7236746893,19336800
2013-03-26 00:00:00+00:00,164.9,167.78,164.54,167.46,4316200,38.2565882642,38.3296929354,37.5895081392,37.6717508943,17264800
2013-03-27 00:00:00+00:00,166.61,169.23,165.51,168.66,3342800,38.5307307813,38.6609484769,37.8111066739,38.0624039812,13371200
2013-03-28 00:00:00+00:00,168.75,170.96,168.13,169.84,3114100,38.8003042565,39.0561706058,38.4096511696,38.5512914701,12456400
2013-04-01 00:00:00+00:00,169.75,170.99,166.901,167.35,3308800,38.2314585334,39.0630241687,38.1288835416,38.7797435677,13235200
2013-04-02 00:00:00+00:00,168.42,168.9,167.31,167.95,2395500,38.368529792,38.5855592847,38.2223204495,38.4759022779,9582000
2013-04-03 00:00:00+00:00,168.42,168.53,164.28,164.75,4156200,37.6374830797,38.5010320086,37.5301105938,38.4759022779,16624800
2013-04-04 00:00:00+00:00,165.42,166.53,165.01,166.48,2225900,38.0327052085,38.0441278134,37.6968806251,37.7905459851,8903600
2013-04-05 00:00:00+00:00,164.21,165.42,163.59,165.16,1990600,37.7311484397,37.7905459851,37.3724786465,37.514118947,7962400
2013-04-08 00:00:00+00:00,165.64,166.37,164.48,166.29,1531400,37.98929931,38.0075754778,37.5758010133,37.8408054466,6125600
2013-04-09 00:00:00+00:00,166.83,166.8799,164.01,164.75,1501100,37.6374830797,38.1240632024,37.4684285275,38.1126634427,6004400
2013-04-10 00:00:00+00:00,164.97,167.3,164.97,166.99,2249100,38.1492157783,38.2200359286,37.6877425412,37.6877425412,8996400
2013-04-11 00:00:00+00:00,167.0,167.9,166.22,167.62,1647500,38.2931405998,38.3571071871,37.9733076632,38.1515002993,6590000
2013-04-12 00:00:00+00:00,165.91,166.83,165.1,165.75,1769200,37.8659351773,38.1126634427,37.7174413138,37.9024875129,7076800
2013-04-15 00:00:00+00:00,164.62,164.88,161.29,161.29,2693500,36.847038822,37.6671818524,36.847038822,37.607784307,10774000
2013-04-16 00:00:00+00:00,162.65,164.8,162.5,164.71,2523000,37.6283449958,37.6489056846,37.1234658601,37.1577336747,10092000
2013-04-17 00:00:00+00:00,163.74,164.03,161.94,162.23,2385900,37.0617837937,37.4729975694,36.9955326854,37.4067464611,9543600
2013-04-18 00:00:00+00:00,162.59,163.39,161.27,161.41,5252700,36.8744530737,37.326788227,36.84246978,37.1440265489,21010800
2013-04-19 00:00:00+00:00,162.08,164.11,161.75,163.96,1905100,37.4570059226,37.4912737372,36.9521267869,37.0275159791,7620400
2013-04-22 00:00:00+00:00,163.57,164.35,162.49,163.53,1350900,37.3587715206,37.5461022406,37.1211813391,37.3679096045,5403600
2013-04-23 00:00:00+00:00,164.27,165.68,163.53,165.66,1581000,37.8453744885,37.8499435305,37.3587715206,37.5278260728,6324000
2013-04-24 00:00:00+00:00,165.66,167.57,165.6,167.06,1861800,38.1652074251,38.2817179949,37.8316673626,37.8453744885,7447200
2013-04-25 00:00:00+00:00,167.91,170.48,167.44,168.76,2330700,38.5535759911,38.9465135989,38.2520192222,38.3593917081,9322800
2013-04-26 00:00:00+00:00,168.76,169.595,167.14,167.23,1531800,38.2040442817,38.7443334926,38.183483593,38.5535759911,6127200
2013-04-29 00:00:00+00:00,167.73,168.5,167.16,167.9,2673600,38.3571071871,38.4941784457,38.1880526349,38.3182703305,10694400
2013-04-30 00:00:00+00:00,168.59,169.9,168.04,168.46,3040400,38.4850403618,38.8140113823,38.3890904808,38.5147391345,12161600
2013-05-01 00:00:00+00:00,166.99,168.26,163.6,166.02,3063100,37.9276172436,38.4393499423,37.3747631674,38.1492157783,12252400
2013-05-02 00:00:00+00:00,170.0,179.66,170.0,175.4,7669300,40.0704979191,41.0437038549,38.8368565921,38.8368565921,30677200
2013-05-03 00:00:00+00:00,176.96,180.84,176.43,179.54,3756600,41.0162896032,41.3132773301,40.3058035797,40.4268831914,15026400
2013-05-06 00:00:00+00:00,179.34,180.7664,178.125,178.89,3271000,40.8677957398,41.2964632557,40.6930298851,40.9705991837,13084000
2013-05-07 00:00:00+00:00,179.49,179.86,177.22,179.79,2969100,41.0734026276,41.0893942744,40.4862807368,41.0048669983,11876400
2013-05-08 00:00:00+00:00,179.46,179.5,177.701,179.26,3612300,40.9523230159,41.0071515193,40.5961661957,40.9980134354,14449200
2013-05-09 00:00:00+00:00,179.23,179.88,178.23,178.58,2875300,40.7969755895,41.0939633164,40.7170173553,40.9454694529,11501200
2013-05-10 00:00:00+00:00,178.68,179.02,177.55,178.75,3459400,40.8358124461,40.8974945124,40.561669929,40.8198207993,13837600
2013-05-13 00:00:00+00:00,178.58,180.4399,178.13,178.93,3120000,40.8769338237,41.2218736458,40.6941721456,40.7969755895,12480000
2013-05-14 00:00:00+00:00,178.98,181.49,178.64,180.32,4018700,41.1944822393,41.4617711935,40.8106827154,40.8883564285,16074800
2013-05-15 00:00:00+00:00,179.99,181.802,179.67,181.76,3406100,41.5988424521,41.6084548607,41.1205106919,41.1937480906,13624400
2013-05-16 00:00:00+00:00,181.74,181.74,179.78,179.8,2478400,41.1502633851,41.5942651147,41.1456860477,41.5942651147,9913600
2013-05-17 00:00:00+00:00,180.88,184.58,180.52,184.57,3312200,42.2419583593,42.244247028,41.3150475322,41.3974396057,13248800
2013-05-20 00:00:00+00:00,183.91,184.9,180.8,181.61,5298000,41.5645124214,42.3174844267,41.379130256,42.0909062245,21192000
2013-05-21 00:00:00+00:00,181.54,182.69,180.39,181.55,3355700,41.5507804092,41.811688642,41.285294839,41.5484917405,13422800
2013-05-22 00:00:00+00:00,182.08,184.42,180.1,180.14,4890800,41.2280781212,42.2076283286,41.2189234464,41.6720798508,19563200
2013-05-23 00:00:00+00:00,178.38,179.51,177.11,178.1,4226500,40.7611897046,41.0838919926,40.5346115025,40.8252724285,16906000
2013-05-24 00:00:00+00:00,177.88,181.1,176.9,180.45,3076600,41.2990268512,41.4477903173,40.4865494596,40.710838993,12306400
2013-05-28 00:00:00+00:00,182.44,182.54,179.67,180.03,2484300,41.2029027654,41.7773586114,41.1205106919,41.7544719243,9937200
2013-05-29 00:00:00+00:00,179.22,180.2,178.07,178.14,1872600,40.7703443795,41.2418101335,40.7543236985,41.0175206,7490400
2013-05-30 00:00:00+00:00,178.34,181.99,178.34,181.03,2407000,41.4317696363,41.6514818324,40.8161177537,40.8161177537,9628000
2013-05-31 00:00:00+00:00,180.57,181.4,178.1,178.14,3128600,40.7703443795,41.5164503786,40.7611897046,41.3264908757,12514400
2013-06-03 00:00:00+00:00,178.75,180.68,177.51,180.19,3808100,41.2395214648,41.3516662315,40.6261582508,40.9099531707,15232400
2013-06-04 00:00:00+00:00,179.4,181.75,178.7,180.2,3382100,41.2418101335,41.5965537834,40.8985098272,41.0587166368,13528400
2013-06-05 00:00:00+00:00,179.87,180.19,176.861,177.22,3044200,40.5597868583,41.2395214648,40.4776236516,41.1662840661,12176800
2013-06-06 00:00:00+00:00,176.69,179.42,176.4,179.35,3666200,41.0472732932,41.0632939742,40.3721160241,40.4384874167,14664800
2013-06-07 00:00:00+00:00,180.65,181.0,179.55,179.94,3474800,41.1823047471,41.4249036302,41.0930466674,41.3448002254,13899200
2013-06-10 00:00:00+00:00,180.54,183.1399,179.63,182.33,3444800,41.7292965685,41.9146558472,41.1113560171,41.3196248696,13779200
2013-06-11 00:00:00+00:00,180.55,181.95,179.56,179.66,1964100,41.1182220232,41.6423271575,41.0953353361,41.3219135383,7856400
2013-06-12 00:00:00+00:00,180.64,180.64,178.71,179.15,2498700,41.0014999191,41.3425115567,40.9007984959,41.3425115567,9994800
2013-06-13 00:00:00+00:00,179.15,182.76,178.71,182.25,2440100,41.7109872188,41.827709323,40.9007984959,41.0014999191,9760400
2013-06-14 00:00:00+00:00,182.05,182.48,180.11,180.93,1856800,41.4088829492,41.7636265991,41.2212121151,41.6652138446,7427200
2013-06-17 00:00:00+00:00,182.32,183.72,181.5,182.35,3694800,41.7338739059,42.047421519,41.5393370657,41.7270078998,14779200
2013-06-18 00:00:00+00:00,181.72,185.23,181.72,184.01,1894800,42.1137929116,42.3930104941,41.5896877772,41.5896877772,7579200
2013-06-19 00:00:00+00:00,184.25,185.13,182.53,182.63,3055200,41.7979566298,42.370123807,41.7750699427,42.1687209606,12220800
2013-06-20 00:00:00+00:00,181.53,182.48,178.46,178.46,3883500,40.8435817782,41.7636265991,40.8435817782,41.5462030718,15534000
2013-06-21 00:00:00+00:00,180.0,181.5,178.8001,179.5,4480800,41.0816033239,41.5393370657,40.9214194009,41.1960367593,17923200
2013-06-24 00:00:00+00:00,178.11,179.48,175.68,178.27,3881900,40.8000970727,41.0770259865,40.2073318771,40.7634783733,15527600
2013-06-25 00:00:00+00:00,179.8,181.38,178.5,180.47,3180400,41.3036041886,41.5118730411,40.852736453,41.1502633851,12721600
2013-06-26 00:00:00+00:00,181.89,183.14,180.48,182.65,2598200,41.8025339672,41.9146787339,41.3058928573,41.6285951453,10392800
2013-06-27 00:00:00+00:00,183.44,185.0,182.5,184.26,2775600,42.1710096293,42.3403711137,41.7682039365,41.9833387952,11102400
2013-06-28 00:00:00+00:00,184.26,184.72,182.22,182.75,3164100,41.8254206543,42.2762883899,41.7041212127,42.1710096293,12656400
2013-07-01 00:00:00+00:00,183.9,187.46,183.63,185.22,2904000,42.3907218253,42.9033836161,42.0268235006,42.0886175558,11616000
2013-07-02 00:00:00+00:00,185.08,187.04,184.261,185.24,2187300,42.3952991628,42.8072595304,42.1712384962,42.3586804634,8749200
2013-07-03 00:00:00+00:00,184.18,187.44,183.93,187.04,1133300,42.8072595304,42.8988062787,42.0954835619,42.1527002796,4533200
2013-07-05 00:00:00+00:00,188.87,190.86,187.5,190.79,2123900,43.6655102962,43.6815309771,42.912538291,43.2260859041,8495600
2013-07-08 00:00:00+00:00,191.6,192.7699,188.06,188.1,4897000,43.0498584135,44.1186438138,43.0407037387,43.8508924616,19588000
2013-07-09 00:00:00+00:00,188.95,189.53,186.6,187.2,5832600,42.8438782297,43.3771380389,42.7065581072,43.2443952537,23330400
2013-07-10 00:00:00+00:00,187.35,187.811,185.81,186.7,3880800,42.7294447943,42.9837158878,42.5257532792,42.8782082603,15523200
2013-07-11 00:00:00+00:00,189.34,190.06,187.52,189.96,3558800,43.4755507933,43.4984374804,42.9171156284,43.3336533334,14235200
2013-07-12 00:00:00+00:00,189.9,190.73,189.15,190.72,1945700,43.6494896152,43.6517782839,43.2901686279,43.4618187811,7782800
2013-07-15 00:00:00+00:00,191.5,191.83,189.8,190.25,3632300,43.5419221859,43.9035318419,43.438932094,43.8280057745,14529200
2013-07-16 00:00:00+00:00,190.19,190.73,188.7,189.38,1878800,43.3428080082,43.6517782839,43.187178536,43.5281901736,7515200
2013-07-17 00:00:00+00:00,188.44,189.95,188.14,189.64,2779500,43.4023133947,43.4732621246,43.0590130883,43.1276731496,11118000
2013-07-18 00:00:00+00:00,190.21,191.399,189.95,191.01,1484600,43.7158610078,43.8048902205,43.4732621246,43.5327675111,5938400
2013-07-19 00:00:00+00:00,191.08,191.99,189.405,189.92,2262100,43.4663961185,43.9401505412,43.34852968,43.7318816887,9048400
2013-07-22 00:00:00+00:00,190.21,191.31,189.25,191.22,1982600,43.7639230507,43.784521069,43.313055315,43.5327675111,7930400
2013-07-23 00:00:00+00:00,190.73,191.47,188.54,188.58,2927700,43.1597145115,43.8211397684,43.1505598367,43.6517782839,11710800
2013-07-24 00:00:00+00:00,189.79,189.85,185.66,186.75,3498400,42.7408881378,43.4503754375,42.4914232485,43.4366434253,13993600
2013-07-25 00:00:00+00:00,191.0,196.0,191.0,194.61,5480800,44.539781743,44.8579066935,43.7135723391,43.7135723391,21923200
2013-07-26 00:00:00+00:00,194.0,194.6,191.83,193.2,2177300,44.217079455,44.5374930742,43.9035318419,44.4001729517,8709200
2013-07-29 00:00:00+00:00,192.86,193.49,191.25,191.97,1444100,43.9355732038,44.2834508476,43.7707890568,44.1392647189,5776400
2013-07-30 00:00:00+00:00,192.7,193.2,191.15,191.44,3477800,43.8142737622,44.217079455,43.7479023697,44.1026460196,13911200
2013-07-31 00:00:00+00:00,193.75,194.9,170.99,177.01,22518400,40.5117248154,44.6061531355,39.1339462526,44.342956234,90073600
2013-08-01 00:00:00+00:00,181.76,181.76,173.28,179.17,18571800,41.0060772565,41.5988424521,39.658051387,41.5988424521,74287200
2013-08-02 00:00:00+00:00,181.62,184.09,180.84,184.0,5424600,42.1115042429,42.1321022612,41.3882849309,41.5668010902,21698400
2013-08-05 00:00:00+00:00,184.0,185.14,182.8001,184.54,2869900,42.2350923531,42.3724124757,41.8368868845,42.1115042429,11479600
2013-08-06 00:00:00+00:00,184.21,184.31,180.848,182.89,4996700,41.8574620162,42.1824529728,41.3901158658,42.1595662857,19986800
2013-08-07 00:00:00+00:00,181.41,182.0,179.9,181.39,3889100,41.5141617099,41.6537705011,41.1731500722,41.5187390473,15556400
2013-08-08 00:00:00+00:00,182.41,182.559,179.93,180.78,2406700,41.3745529186,41.7817070819,41.1800160784,41.7476059182,9626800
2013-08-09 00:00:00+00:00,180.8,181.347,179.56,179.81,2507100,41.1525520539,41.5043204344,41.0953353361,41.379130256,10028400
2013-08-12 00:00:00+00:00,179.4,179.98,178.4001,179.76,3405600,41.1411087103,41.1914594219,40.8298726526,41.0587166368,13622400
2013-08-13 00:00:00+00:00,180.5,180.64,178.68,179.23,2851800,41.0198092687,41.3425115567,40.8939324898,41.3104701948,11407200
2013-08-14 00:00:00+00:00,179.51,181.49,178.35,178.35,3834700,40.8939324898,41.6139041635,40.8939324898,41.1599092864,15338800
2013-08-15 00:00:00+00:00,177.45,177.49,173.45,173.93,4322100,39.8804691783,40.6967427957,39.7704098141,40.687571182,17288400
2013-08-16 00:00:00+00:00,173.72,174.73,172.36,173.13,3153100,39.6970369047,40.0639014518,39.5204833414,39.8323182064,12612400
2013-08-19 00:00:00+00:00,172.33,176.89,172.21,174.98,2995500,40.1212240373,40.5591685905,39.4860897901,39.5136046311,11982000
2013-08-20 00:00:00+00:00,174.61,175.27,172.9,173.22,3533800,39.7176730355,40.1877182365,39.644300126,40.0363866108,14135200
2013-08-21 00:00:00+00:00,173.26,181.5,172.52,178.39,7732700,40.9031041034,41.6161970669,39.5571697961,39.7268446491,30930800
2013-08-22 00:00:00+00:00,179.64,181.43,177.02,178.92,2646600,41.0246279847,41.600146743,40.5889763349,41.1897170309,10586400
2013-08-23 00:00:00+00:00,180.4,180.59,177.62,179.1,2451800,41.0659002462,41.4075428558,40.7265505401,41.3639776908,9807200
2013-08-26 00:00:00+00:00,179.46,179.46,174.97,175.0,3447300,40.1258098442,41.1484447693,40.1189311339,41.1484447693,13789200
2013-08-27 00:00:00+00:00,172.98,175.08,172.57,174.17,3190600,39.9354988603,40.1441530715,39.5686343132,39.6626433534,12762400
2013-08-28 00:00:00+00:00,173.37,175.79,173.37,175.21,3918000,40.173960816,40.3069492143,39.7520665868,39.7520665868,15672000
2013-08-29 00:00:00+00:00,175.11,177.28,174.79,175.37,2351200,40.2106472707,40.6485918238,40.0776588724,40.1510317818,9404800
2013-08-30 00:00:00+00:00,175.41,175.5,173.81,174.42,2471600,39.9928214458,40.2404550151,39.8529543372,40.2198188844,9886400
2013-09-03 00:00:00+00:00,176.03,178.4,175.25,177.02,3137600,40.5889763349,40.9053970069,40.1831324297,40.3619788964,12550400
2013-09-04 00:00:00+00:00,176.9,177.88,175.25,176.19,2438300,40.3986653511,40.786166029,40.1831324297,40.5614614939,9753200
2013-09-05 00:00:00+00:00,176.13,176.7,175.23,176.21,1851700,40.4032511579,40.5156034255,40.1785466228,40.3849079306,7406800
2013-09-06 00:00:00+00:00,176.32,177.89,175.05,176.67,1674300,40.5087247153,40.7884589324,40.1372743613,40.4284730956,6697200
2013-09-09 00:00:00+00:00,177.28,178.65,177.28,178.55,2700400,40.9397905581,40.9627195923,40.6485918238,40.6485918238,10801600
2013-09-10 00:00:00+00:00,182.41,184.65,181.33,184.59,4876800,42.3247042236,42.3384616441,41.5772177088,41.8248512781,19507200
2013-09-11 00:00:00+00:00,185.0,186.53,182.9101,186.31,2751500,42.7190836118,42.769527487,41.9395193782,42.4187132638,11006000
2013-09-12 00:00:00+00:00,186.43,187.81,185.06,185.06,3553000,42.4324706844,43.0630191248,42.4324706844,42.7465984528,14212000
2013-09-13 00:00:00+00:00,185.49,189.3,185.2,189.0,4100900,43.3358746317,43.4046617343,42.4645713322,42.5310655314,16403600
2013-09-16 00:00:00+00:00,190.96,191.08,188.88,189.38,2845200,43.4230049616,43.812798543,43.3083597907,43.785283702,11380800
2013-09-17 00:00:00+00:00,189.32,191.9,188.555,191.6,2600200,43.9320295208,44.0008166234,43.2338404295,43.4092475411,10400800
2013-09-18 00:00:00+00:00,190.42,194.0,190.17,193.65,2618700,44.4020747218,44.4823263415,43.6041443318,43.6614669173,10474800
2013-09-19 00:00:00+00:00,194.53,198.0,194.01,194.71,3741600,44.6451224843,45.3994877094,44.484619245,44.6038502228,14966400
2013-09-20 00:00:00+00:00,195.3,198.83,193.87,198.83,14426800,45.5897986932,45.5897986932,44.4525185971,44.7804037861,57707200
2013-09-23 00:00:00+00:00,197.96,200.86,196.0,196.24,4887900,44.9959367075,46.0552580874,44.9409070255,45.3903160957,19551600
2013-09-24 00:00:00+00:00,196.24,196.8,192.62,193.34,3824100,44.3309947158,45.124339299,44.1659056696,44.9959367075,15296400
2013-09-25 00:00:00+00:00,193.27,194.0,190.68,191.56,2648700,43.9228579071,44.4823263415,43.7210824062,44.3149443919,10594800
2013-09-26 00:00:00+00:00,192.45,194.5,191.66,193.56,2331600,44.3814385911,44.5969715125,43.9457869413,44.1269263115,9326400
2013-09-27 00:00:00+00:00,191.99,193.71,191.81,193.05,1814600,44.2645005167,44.4158321424,43.9801804926,44.0214527542,7258400
2013-09-30 00:00:00+00:00,190.8,191.96,190.25,191.1,2390400,43.8173843498,44.0145740439,43.6224875592,43.7485972472,9561600
2013-10-01 00:00:00+00:00,191.29,193.61,190.07,193.22,2346200,44.3034798748,44.3929031082,43.5812152976,43.8609495148,9384800
2013-10-02 00:00:00+00:00,191.9,193.0,191.0,191.82,2178100,43.982473396,44.2530359996,43.7944553156,44.0008166234,8712400
2013-10-03 00:00:00+00:00,191.99,192.11,187.74,188.65,4911500,43.255623012,44.0489675952,43.0469688008,44.0214527542,19646000
2013-10-04 00:00:00+00:00,188.64,191.15,188.0101,190.48,2341400,43.6752243378,43.8288488669,43.1089001222,43.2533301086,9365600
2013-10-07 00:00:00+00:00,187.95,187.95,186.32,186.33,2946300,42.7236694186,43.0951197726,42.7213765152,43.0951197726,11785200
2013-10-08 00:00:00+00:00,186.24,188.38,182.51,182.53,4009900,41.8523661192,43.1937146197,41.8477803123,42.7030332879,16039600
2013-10-09 00:00:00+00:00,183.4,184.7,180.11,183.85,3362000,42.1550293706,42.3499261612,41.2974834916,42.0518487167,13448000
2013-10-10 00:00:00+00:00,185.94,189.12,185.55,189.03,2716400,43.342753342,43.3633894727,42.5448229519,42.6342461853,10865600
2013-10-11 00:00:00+00:00,188.8,192.2,187.5,192.2,2978800,44.069603726,44.069603726,42.9919391187,43.2900165633,11915200
2013-10-14 00:00:00+00:00,190.37,193.79,190.02,193.44,2230600,44.35392375,44.4341753697,43.5697507805,43.6500024002,8922400
2013-10-15 00:00:00+00:00,193.03,194.416,191.37,191.37,2641900,43.8792927422,44.5777111238,43.8792927422,44.2599147098,10567600
2013-10-16 00:00:00+00:00,192.42,195.81,191.84,195.63,2595700,44.8560695989,44.8973418605,43.9870592029,44.1200476012,10382800
2013-10-17 00:00:00+00:00,195.67,198.75,195.47,198.28,3151300,45.4636890051,45.5714554659,44.8193831442,44.8652412126,12605200
2013-10-18 00:00:00+00:00,198.72,200.99,196.95,200.45,3596800,45.9612490472,46.0850658319,45.1587328503,45.5645767556,14387200
